chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    136    sid_136    A    G    -2.1394e-03    2.6226e-07
chrom_1    137    sid_137    A    G    2.2839e-03    -2.8068e-07
chrom_1    138    sid_138    A    G    -3.9260e-03    5.0238e-07
chrom_1    139    sid_139    A    G    -1.7804e-03    2.1704e-07
chrom_1    140    sid_140    A    G    -2.6493e-03    3.2791e-07
chrom_1    141    sid_141    A    G    5.2750e-03    -7.0903e-07
chrom_1    142    sid_142    A    G    7.0747e-03    -1.0385e-06
chrom_1    143    sid_143    A    G    -1.2495e-03    1.5135e-07
chrom_1    144    sid_144    A    G    3.3437e-03    -4.2074e-07
chrom_1    145    sid_145    A    G    -1.2503e-02    2.7960e-06
chrom_1    146    sid_146    A    G    -8.7310e-03    1.4216e-06
chrom_1    147    sid_147    A    G    -2.4623e-03    3.0362e-07
chrom_1    148    sid_148    A    G    1.2275e-03    -1.4865e-07
chrom_1    149    sid_149    A    G    4.5506e-03    -5.9465e-07
chrom_1    150    sid_150    A    G    -6.4834e-03    9.2190e-07
chrom_1    151    sid_151    A    G    1.1799e-02    -2.4655e-06
chrom_1    152    sid_152    A    G    2.1087e-03    -2.5835e-07
chrom_1    153    sid_153    A    G    3.5209e-03    -4.4519e-07
chrom_1    154    sid_154    A    G    6.9862e-04    -8.4262e-08
chrom_1    155    sid_155    A    G    1.0618e-02    -1.9978e-06
chrom_1    156    sid_156    A    G    1.5804e-02    -5.1183e-06
chrom_1    157    sid_157    A    G    1.3205e-02    -3.1717e-06
chrom_1    158    sid_158    A    G    9.1294e-03    -1.5290e-06
chrom_1    159    sid_159    A    G    8.7455e-04    -1.0560e-07
chrom_1    160    sid_160    A    G    5.2944e-03    -7.1220e-07
chrom_1    161    sid_161    A    G    5.2822e-03    -7.1019e-07
chrom_1    162    sid_162    A    G    9.9155e-03    -1.7621e-06
chrom_1    163    sid_163    A    G    6.7382e-03    -9.7100e-07
chrom_1    164    sid_164    A    G    8.2591e-03    -1.3027e-06
chrom_1    165    sid_165    A    G    1.2322e-03    -1.4923e-07
chrom_1    166    sid_166    A    G    1.1121e-02    -2.1851e-06
chrom_1    167    sid_167    A    G    -2.6480e-03    3.2774e-07
chrom_1    168    sid_168    A    G    -3.0192e-03    3.7681e-07
chrom_1    169    sid_169    A    G    2.2962e-03    -2.8225e-07
chrom_1    170    sid_170    A    G    -1.0560e-02    1.9774e-06
chrom_1    171    sid_171    A    G    -9.1836e-03    1.5441e-06
chrom_1    172    sid_172    A    G    -1.2896e-02    3.0003e-06
chrom_1    173    sid_173    A    G    -1.0675e-03    1.2908e-07
chrom_1    174    sid_174    A    G    -2.3109e-03    2.8414e-07
chrom_1    175    sid_175    A    G    1.1347e-02    -2.2751e-06
chrom_1    176    sid_176    A    G    -4.6450e-03    6.0907e-07
chrom_1    177    sid_177    A    G    3.7082e-03    -4.1867e-07
chrom_1    178    sid_178    A    G    1.0610e-02    -1.9424e-06
chrom_1    179    sid_179    A    G    5.2999e-03    -6.3977e-07
chrom_1    180    sid_180    A    G    2.4049e-02    -2.8628e-05
chrom_1    181    sid_181    A    G    2.2374e-02    -1.9226e-05
chrom_1    182    sid_182    A    G    2.3377e-02    -2.4098e-05
chrom_1    183    sid_183    A    G    2.8756e-02    -8.9956e-05
chrom_1    184    sid_184    A    G    1.9715e-02    -1.1069e-05
chrom_1    185    sid_185    A    G    1.8151e-02    -8.0598e-06
chrom_1    186    sid_186    A    G    2.7441e-02    -6.5214e-05
chrom_1    187    sid_187    A    G    2.0202e-02    -1.2252e-05
chrom_1    188    sid_188    A    G    1.8186e-02    -8.1166e-06
chrom_1    189    sid_189    A    G    1.9523e-02    -1.0640e-05
chrom_1    190    sid_190    A    G    1.5634e-02    -4.9569e-06
chrom_1    191    sid_191    A    G    2.6978e-02    -5.8037e-05
chrom_1    192    sid_192    A    G    2.7060e-02    -5.9248e-05
chrom_1    193    sid_193    A    G    2.9405e-02    -1.0871e-04
chrom_1    194    sid_194    A    G    2.2826e-02    -2.1653e-05
chrom_1    195    sid_195    A    G    2.7240e-02    -6.1987e-05
chrom_1    196    sid_196    A    G    1.9211e-02    -9.9802e-06
chrom_1    197    sid_197    A    G    1.8567e-02    -8.7596e-06
chrom_1    198    sid_198    A    G    1.8598e-02    -8.8139e-06
chrom_1    199    sid_199    A    G    1.5282e-02    -4.6410e-06
chrom_1    200    sid_200    A    G    8.0607e-03    -1.2552e-06
chrom_1    201    sid_201    A    G    2.1025e-03    -2.5756e-07
chrom_1    202    sid_202    A    G    1.3109e-02    -3.1174e-06
chrom_1    203    sid_203    A    G    1.0086e-02    -1.8169e-06
chrom_1    204    sid_204    A    G    4.4045e-03    -5.7257e-07
chrom_1    205    sid_205    A    G    -2.4598e-03    3.0330e-07
chrom_1    206    sid_206    A    G    -1.2486e-02    2.7874e-06
chrom_1    207    sid_207    A    G    -1.8197e-02    8.1344e-06
chrom_1    208    sid_208    A    G    -8.0986e-03    1.2642e-06
chrom_1    209    sid_209    A    G    -1.3720e-02    3.4816e-06
chrom_1    210    sid_210    A    G    -7.7279e-03    1.1786e-06
chrom_1    211    sid_211    A    G    -2.6357e-03    3.2614e-07
chrom_1    212    sid_212    A    G    -3.8686e-03    4.9415e-07
chrom_1    213    sid_213    A    G    -4.0618e-03    5.2199e-07
chrom_1    214    sid_214    A    G    -2.2810e-03    2.8030e-07
chrom_1    215    sid_215    A    G    -2.8349e-03    3.5230e-07
chrom_1    216    sid_216    A    G    -1.0729e-03    1.2975e-07
chrom_1    217    sid_217    A    G    1.7800e-03    -2.1698e-07
chrom_1    218    sid_218    A    G    -8.7777e-04    1.0599e-07
chrom_1    219    sid_219    A    G    6.1807e-03    -8.6561e-07
chrom_1    220    sid_220    A    G    7.2351e-03    -1.0717e-06
chrom_1    221    sid_221    A    G    4.4019e-03    -5.7218e-07
chrom_1    222    sid_222    A    G    1.5284e-02    -4.6422e-06
chrom_1    223    sid_223    A    G    4.9558e-03    -6.5755e-07
chrom_1    224    sid_224    A    G    4.0544e-03    -5.2091e-07
chrom_1    225    sid_225    A    G    4.2134e-03    -5.4417e-07
chrom_1    226    sid_226    A    G    -2.9793e-03    3.7148e-07
chrom_1    227    sid_227    A    G    -2.2666e-03    2.7846e-07
chrom_1    228    sid_228    A    G    2.9717e-03    -3.7047e-07
chrom_1    229    sid_229    A    G    -2.1035e-03    2.5770e-07
chrom_1    230    sid_230    A    G    8.8200e-04    -1.0650e-07
chrom_1    231    sid_231    A    G    8.8249e-04    -1.0656e-07
chrom_1    232    sid_232    A    G    -2.2727e-03    2.7925e-07
chrom_1    233    sid_233    A    G    1.5774e-03    -1.9176e-07
chrom_1    234    sid_234    A    G    7.2217e-03    -1.0689e-06
chrom_1    235    sid_235    A    G    2.1414e-03    -2.6251e-07
chrom_1    236    sid_236    A    G    6.5284e-03    -9.3045e-07
chrom_1    237    sid_237    A    G    4.9426e-03    -6.5547e-07
chrom_1    238    sid_238    A    G    2.1313e-03    -2.6122e-07
chrom_1    239    sid_239    A    G    -3.0214e-03    3.7711e-07
chrom_1    240    sid_240    A    G    6.3835e-03    -9.0308e-07
chrom_1    241    sid_241    A    G    -2.3112e-03    2.8417e-07
chrom_1    242    sid_242    A    G    -3.1770e-03    3.9804e-07
chrom_1    243    sid_243    A    G    -8.8738e-03    1.4593e-06
chrom_1    244    sid_244    A    G    -2.4690e-03    3.0448e-07
chrom_1    245    sid_245    A    G    9.5208e-03    -1.6413e-06
chrom_1    246    sid_246    A    G    6.1718e-03    -8.6399e-07
chrom_1    247    sid_247    A    G    5.8499e-03    -8.0646e-07
chrom_1    248    sid_248    A    G    -5.1306e-03    6.8552e-07
chrom_1    249    sid_249    A    G    -4.4130e-03    5.7384e-07
chrom_1    250    sid_250    A    G    -6.2448e-03    8.7736e-07
chrom_1    251    sid_251    A    G    -6.3500e-03    8.9684e-07
chrom_1    252    sid_252    A    G    -7.5798e-03    1.1457e-06
chrom_1    253    sid_253    A    G    -9.1221e-03    1.5270e-06
chrom_1    254    sid_254    A    G    3.5245e-03    -4.4568e-07
chrom_1    255    sid_255    A    G    -3.3707e-03    4.2445e-07
chrom_1    256    sid_256    A    G    -4.9547e-03    6.5737e-07
chrom_1    257    sid_257    A    G    8.8197e-04    -1.0650e-07
chrom_1    258    sid_258    A    G    3.0191e-03    -3.7680e-07
chrom_1    259    sid_259    A    G    3.3478e-03    -4.2132e-07
chrom_1    260    sid_260    A    G    1.3459e-02    -3.3209e-06
chrom_1    261    sid_261    A    G    3.3547e-03    -4.2225e-07
chrom_1    262    sid_262    A    G    1.5810e-02    -5.1241e-06
chrom_1    263    sid_263    A    G    1.5147e-02    -4.5253e-06
chrom_1    264    sid_264    A    G    1.4669e-02    -4.1422e-06
chrom_1    265    sid_265    A    G    1.0078e-02    -1.8141e-06
chrom_1    266    sid_266    A    G    1.1441e-02    -2.3134e-06
chrom_1    267    sid_267    A    G    1.3298e-02    -3.2256e-06
chrom_1    268    sid_268    A    G    1.7767e-02    -7.4707e-06
chrom_1    269    sid_269    A    G    1.4729e-02    -4.1881e-06
chrom_1    270    sid_270    A    G    2.2270e-02    -1.9129e-05
chrom_1    271    sid_271    A    G    1.9836e-02    -1.1352e-05
chrom_1    272    sid_272    A    G    2.1763e-02    -1.7109e-05
chrom_1    273    sid_273    A    G    9.2151e-03    -1.5530e-06
chrom_1    274    sid_274    A    G    2.3393e-02    -2.4617e-05
chrom_1    275    sid_275    A    G    1.5619e-02    -4.9431e-06
chrom_1    276    sid_276    A    G    1.6169e-02    -5.4837e-06
chrom_1    277    sid_277    A    G    2.6781e-02    -5.5245e-05
chrom_1    278    sid_278    A    G    1.6939e-02    -6.3556e-06
chrom_1    279    sid_279    A    G    1.4158e-02    -3.7711e-06
chrom_1    280    sid_280    A    G    1.9636e-02    -1.0891e-05
chrom_1    281    sid_281    A    G    8.2624e-03    -1.3035e-06
chrom_1    282    sid_282    A    G    6.6583e-03    -9.5543e-07
chrom_1    283    sid_283    A    G    7.5883e-03    -1.1476e-06
chrom_1    284    sid_284    A    G    -1.5739e-03    1.9134e-07
chrom_1    285    sid_285    A    G    8.1491e-03    -1.2762e-06
chrom_1    286    sid_286    A    G    1.1640e-02    -2.3969e-06
chrom_1    287    sid_287    A    G    8.6390e-03    -1.3978e-06
chrom_1    288    sid_288    A    G    -2.6155e-03    3.2350e-07
chrom_1    289    sid_289    A    G    -7.0817e-04    8.5419e-08
chrom_1    290    sid_290    A    G    1.9377e-03    -2.3675e-07
chrom_1    291    sid_291    A    G    -1.0018e-02    1.7949e-06
chrom_1    292    sid_292    A    G    2.2630e-03    -2.7800e-07
chrom_1    293    sid_293    A    G    -7.0543e-04    8.5087e-08
chrom_1    294    sid_294    A    G    3.3802e-04    -4.0710e-08
chrom_1    295    sid_295    A    G    5.2537e-03    -7.0552e-07
chrom_1    296    sid_296    A    G    -6.5035e-03    9.2572e-07
chrom_1    297    sid_297    A    G    3.8446e-03    -4.9073e-07
chrom_1    298    sid_298    A    G    7.9172e-03    -1.2218e-06
chrom_1    299    sid_299    A    G    7.2279e-03    -1.0702e-06
chrom_1    300    sid_300    A    G    2.0699e-02    -1.3605e-05
chrom_1    301    sid_301    A    G    3.5347e-03    -4.4710e-07
chrom_1    302    sid_302    A    G    2.2848e-03    -2.8079e-07
chrom_1    303    sid_303    A    G    2.6295e-03    -3.2533e-07
chrom_1    304    sid_304    A    G    1.5758e-03    -1.9157e-07
chrom_1    305    sid_305    A    G    5.6562e-03    -7.7290e-07
chrom_1    306    sid_306    A    G    8.1314e-03    -1.2720e-06
chrom_1    307    sid_307    A    G    8.8419e-03    -1.4509e-06
chrom_1    308    sid_308    A    G    8.7621e-04    -1.0580e-07
chrom_1    309    sid_309    A    G    6.0008e-03    -8.3314e-07
chrom_1    310    sid_310    A    G    -4.7799e-03    6.2992e-07
chrom_1    311    sid_311    A    G    -3.5795e-03    4.5334e-07
chrom_1    312    sid_312    A    G    4.2396e-03    -5.4803e-07
chrom_1    313    sid_313    A    G    9.4095e-03    -1.6086e-06
chrom_1    314    sid_314    A    G    5.2973e-03    -7.1268e-07
chrom_1    315    sid_315    A    G    -8.5060e-03    1.3639e-06
chrom_1    316    sid_316    A    G    6.1928e-03    -8.6782e-07
chrom_1    317    sid_317    A    G    -3.5455e-04    4.2702e-08
chrom_1    318    sid_318    A    G    -5.3655e-04    6.4663e-08
chrom_1    319    sid_319    A    G    3.0281e-03    -3.7800e-07
chrom_1    320    sid_320    A    G    1.2135e-02    -2.6180e-06
chrom_1    321    sid_321    A    G    -7.2404e-03    1.0728e-06
chrom_1    322    sid_322    A    G    -3.3401e-03    4.2025e-07
chrom_1    323    sid_323    A    G    -6.3562e-03    8.9798e-07
chrom_1    324    sid_324    A    G    -2.0928e-03    2.5635e-07
chrom_1    325    sid_325    A    G    3.5657e-04    -4.2945e-08
chrom_1    326    sid_326    A    G    5.4333e-03    -7.3521e-07
chrom_1    327    sid_327    A    G    -1.5617e-03    1.8983e-07
chrom_1    328    sid_328    A    G    -2.9904e-03    3.7296e-07
chrom_1    329    sid_329    A    G    7.0976e-04    -8.5611e-08
chrom_1    330    sid_330    A    G    -3.9093e-03    4.9997e-07
chrom_1    331    sid_331    A    G    -1.0393e-02    1.9195e-06
chrom_1    332    sid_332    A    G    -1.7780e-03    2.1673e-07
chrom_1    333    sid_333    A    G    1.9347e-03    -2.3639e-07
chrom_1    334    sid_334    A    G    -3.0109e-03    3.7572e-07
chrom_1    335    sid_335    A    G    -9.4010e-03    1.6062e-06
chrom_1    336    sid_336    A    G    -1.8090e-02    7.9631e-06
chrom_1    337    sid_337    A    G    -1.0230e-02    1.8642e-06
chrom_1    338    sid_338    A    G    -6.2383e-03    8.7616e-07
chrom_1    339    sid_339    A    G    3.1686e-03    -3.9692e-07
chrom_1    340    sid_340    A    G    1.9346e-03    -2.3637e-07
chrom_1    341    sid_341    A    G    2.4722e-03    -3.0490e-07
chrom_1    342    sid_342    A    G    -1.1534e-02    2.3518e-06
chrom_1    343    sid_343    A    G    -5.3120e-03    7.1509e-07
chrom_1    344    sid_344    A    G    -2.6712e-03    3.3078e-07
chrom_1    345    sid_345    A    G    -4.2619e-06    5.1304e-10
chrom_1    346    sid_346    A    G    1.9480e-03    -2.3805e-07
chrom_1    347    sid_347    A    G    -8.8507e-04    1.0688e-07
chrom_1    348    sid_348    A    G    5.3712e-04    -6.4732e-08
chrom_1    349    sid_349    A    G    3.6946e-03    -4.6947e-07
chrom_1    350    sid_350    A    G    -6.3236e-03    8.9190e-07
chrom_1    351    sid_351    A    G    -1.4773e-02    4.2224e-06
chrom_1    352    sid_352    A    G    -8.6191e-03    1.3926e-06
chrom_1    353    sid_353    A    G    -8.7899e-03    1.4371e-06
chrom_1    354    sid_354    A    G    -1.2174e-03    1.4741e-07
chrom_1    355    sid_355    A    G    -6.5324e-03    9.3121e-07
chrom_1    356    sid_356    A    G    1.2288e-03    -1.4881e-07
chrom_1    357    sid_357    A    G    6.7034e-03    -9.6419e-07
chrom_1    358    sid_358    A    G    4.9426e-03    -6.5545e-07
chrom_1    359    sid_359    A    G    1.0348e-02    -1.9040e-06
chrom_1    360    sid_360    A    G    1.0896e-02    -2.0995e-06
chrom_1    361    sid_361    A    G    2.8115e-03    -3.4922e-07
chrom_1    362    sid_362    A    G    5.6156e-03    -7.6596e-07
chrom_1    363    sid_363    A    G    8.9197e-03    -1.4716e-06
chrom_1    364    sid_364    A    G    6.1465e-03    -8.5939e-07
chrom_1    365    sid_365    A    G    5.8185e-03    -8.0098e-07
chrom_1    366    sid_366    A    G    1.7533e-02    -7.1339e-06
chrom_1    367    sid_367    A    G    1.5476e-02    -4.8117e-06
chrom_1    368    sid_368    A    G    5.9553e-03    -8.2506e-07
chrom_1    369    sid_369    A    G    7.9237e-03    -1.2233e-06
chrom_1    370    sid_370    A    G    -1.9461e-03    2.3781e-07
chrom_1    371    sid_371    A    G    -4.9293e-03    6.5335e-07
chrom_1    372    sid_372    A    G    -1.4247e-02    3.8331e-06
chrom_1    373    sid_373    A    G    -8.2963e-03    1.3118e-06
chrom_1    374    sid_374    A    G    -2.8250e-03    3.5099e-07
chrom_1    375    sid_375    A    G    -6.8658e-03    9.9622e-07
chrom_1    376    sid_376    A    G    -1.1108e-02    2.1802e-06
chrom_1    377    sid_377    A    G    8.3077e-03    -1.3146e-06
chrom_1    378    sid_378    A    G    -1.7654e-03    2.1516e-07
chrom_1    379    sid_379    A    G    -5.8216e-03    8.0151e-07
chrom_1    380    sid_380    A    G    5.7971e-03    -7.9723e-07
chrom_1    381    sid_381    A    G    -5.6295e-03    7.6835e-07
chrom_1    382    sid_382    A    G    -5.2849e-03    7.1063e-07
chrom_1    383    sid_383    A    G    -1.2241e-03    1.4823e-07
chrom_1    384    sid_384    A    G    2.8195e-03    -3.5027e-07
chrom_1    385    sid_385    A    G    -2.4401e-03    3.0075e-07
chrom_1    386    sid_386    A    G    -1.4427e-02    3.9614e-06
chrom_1    387    sid_387    A    G    -4.0754e-03    5.2396e-07
chrom_1    388    sid_388    A    G    -2.9829e-03    3.7197e-07
chrom_1    389    sid_389    A    G    -7.7939e-06    9.3819e-10
chrom_1    390    sid_390    A    G    -4.5883e-03    6.0039e-07
chrom_1    391    sid_391    A    G    -1.9476e-03    2.3801e-07
chrom_1    392    sid_392    A    G    -3.7056e-03    4.7102e-07
chrom_1    393    sid_393    A    G    -9.6364e-03    1.6759e-06
chrom_1    394    sid_394    A    G    -1.0747e-02    2.0443e-06
chrom_1    395    sid_395    A    G    -4.9180e-03    6.5157e-07
chrom_1    396    sid_396    A    G    -7.5597e-03    1.1413e-06
chrom_1    397    sid_397    A    G    -4.0522e-03    5.2059e-07
chrom_1    398    sid_398    A    G    -8.2644e-03    1.3040e-06
chrom_1    399    sid_399    A    G    5.6052e-03    -7.6420e-07
chrom_1    400    sid_400    A    G    -7.5304e-03    1.1349e-06
chrom_1    401    sid_401    A    G    9.4421e-03    -1.6182e-06
chrom_1    402    sid_402    A    G    3.1689e-03    -3.9696e-07
chrom_1    403    sid_403    A    G    1.4038e-03    -1.7031e-07
chrom_1    404    sid_404    A    G    -8.6379e-04    1.0429e-07
chrom_1    405    sid_405    A    G    -4.0213e-03    5.1611e-07
chrom_1    406    sid_406    A    G    -9.6661e-03    1.6849e-06
chrom_1    407    sid_407    A    G    -7.5624e-03    1.1419e-06
chrom_1    408    sid_408    A    G    -1.0963e-02    2.1245e-06
